"Time_Ma","Depth"
4.21889391137919,593.6
4.22071911983548,593.7
4.22254432829178,593.8
4.22436953674807,593.9
4.22619474520436,594
4.22801995366066,594.1
4.22984516211695,594.2
4.23167037057325,594.3
4.23349557902954,594.4
4.23532078748583,594.5
4.23714599594213,594.6
4.23897120439842,594.7
4.24079641285472,594.8
4.24262162131101,594.9
4.24444682976731,595
4.2462720382236,595.1
4.24809724667989,595.2
4.24992245513619,595.3
4.25174766359248,595.4
4.25357287204878,595.5
4.25539808050507,595.6
4.25722328896136,595.7
4.25904849741766,595.8
4.26087370587395,595.9
4.26269891433025,596
4.26452412278654,596.1
4.26634933124284,596.2
4.26817453969913,596.3
4.26999974815542,596.4
4.27182495661172,596.5
4.27365016506801,596.6
4.27547537352431,596.7
4.2773005819806,596.8
4.27912579043689,596.9
4.28095099889319,597
4.28277620734948,597.1
4.28460141580578,597.2
4.28642662426207,597.3
4.28825183271836,597.4
4.29007704117466,597.5
4.29190224963095,597.6
4.29372745808725,597.7
4.29555266654354,597.8
4.29737787499983,597.9
4.29920308345613,598
4.30102829191242,598.1
4.30285350036872,598.2
4.30467870882501,598.3
4.30650391728131,598.4
4.3083291257376,598.5
4.31015433419389,598.6
4.31197954265019,598.7
4.31380475110648,598.8
4.31562995956278,598.9
4.31745516801907,599
4.31928037647536,599.1
4.32110558493166,599.2
4.32293079338795,599.3
4.32475600184425,599.4
4.32658121030054,599.5
4.32840641875684,599.6
4.33023162721313,599.7
4.33205683566942,599.8
4.33388204412572,599.9
4.33570725258201,600
4.33753246103831,600.1
4.3393576694946,600.2
4.34118287795089,600.3
4.34300808640719,600.4
4.34483329486348,600.5
4.34665850331978,600.6
4.34848371177607,600.7
4.35030892023236,600.8
4.35213412868866,600.9
4.35395933714495,601
4.35578454560125,601.1
4.35760975405754,601.2
4.35943496251383,601.3
4.36126017097013,601.4
4.36308537942642,601.5
4.36491058788272,601.6
4.36673579633901,601.7
4.36856100479531,601.8
4.3703862132516,601.9
4.37221142170789,602
4.37403663016419,602.1
4.37586183862048,602.2
4.37768704707678,602.3
4.37951225553307,602.4
4.38133746398936,602.5
4.38316267244566,602.6
4.38498788090195,602.7
4.38681308935825,602.8
4.38863829781454,602.9
4.39046350627084,603
4.39228871472713,603.1
4.39411392318342,603.2
4.39593913163972,603.3
4.39776434009601,603.4
4.39958954855231,603.5
4.4014147570086,603.6
4.4032399654649,603.7
4.40506517392119,603.8
4.40689038237748,603.9
4.40871559083378,604
4.41054079929007,604.1
4.41236600774637,604.2
4.41419121620266,604.3
4.41601642465895,604.4
4.41784163311525,604.5
4.41966684157154,604.6
4.42149205002784,604.7
4.42331725848413,604.8
4.42514246694042,604.9
4.42696767539672,605
4.42879288385301,605.1
4.43061809230931,605.2
4.4324433007656,605.3
4.43426850922189,605.4
4.43609371767819,605.5
4.43791892613448,605.6
4.43974413459078,605.7
4.44156934304707,605.8
4.44339455150337,605.9
4.44521975995966,606
4.44704496841595,606.1
4.44887017687225,606.2
4.45069538532854,606.3
4.45252059378484,606.4
4.45434580224113,606.5
4.45617101069742,606.6
4.45799621915372,606.7
4.45982142761001,606.8
4.46164663606631,606.9
4.4634718445226,607
4.4652970529789,607.1
4.46712226143519,607.2
4.46894746989148,607.3
4.47077267834778,607.4
4.47259788680407,607.5
4.47442309526037,607.6
4.47624830371666,607.7
4.47807351217295,607.8
4.47989872062925,607.9
4.48172392908554,608
4.48354913754184,608.1
4.48537434599813,608.2
4.48719955445442,608.3
4.48902476291072,608.4
4.49084997136701,608.5
4.49267517982331,608.6
4.4945003882796,608.7
4.49632559673589,608.8
4.49815080519219,608.9
4.49997601364848,609
4.50180122210478,609.1
4.50362643056107,609.2
4.50545163901737,609.3
4.50727684747366,609.4
4.50910205592995,609.5
4.51092726438625,609.6
4.51275247284254,609.7
4.51457768129884,609.8
4.51640288975513,609.9
4.51822809821142,610
4.52005330666772,610.1
4.52187851512401,610.2
4.52370372358031,610.3
4.5255289320366,610.4
4.5273541404929,610.5
4.52917934894919,610.6
4.53100455740548,610.7
4.53282976586178,610.8
4.53465497431807,610.9
4.53648018277437,611
4.53830539123066,611.1
4.54013059968695,611.2
4.54195580814325,611.3
4.54378101659954,611.4
4.54560622505584,611.5
4.54743143351213,611.6
4.54925664196843,611.7
4.55108185042472,611.8
4.55290705888101,611.9
4.55473226733731,612
4.5565574757936,612.1
4.5583826842499,612.2
4.56020789270619,612.3
4.56203310116248,612.4
4.56385830961878,612.5
4.56568351807507,612.6
4.56750872653137,612.7
4.56933393498766,612.8
4.57115914344395,612.9
4.57298435190025,613
4.57480956035654,613.1
4.57663476881284,613.2
4.57845997726913,613.3
4.58028518572542,613.4
4.58211039418172,613.5
4.58393560263801,613.6
4.58576081109431,613.7
4.5875860195506,613.8
4.5894112280069,613.9
4.59123643646319,614
4.59306164491948,614.1
4.59488685337578,614.2
4.59671206183207,614.3
4.59853727028837,614.4
4.60036247874466,614.5
4.60218768720095,614.6
4.60401289565725,614.7
4.60583810411354,614.8
4.60766331256984,614.9
4.60948852102613,615
4.61131372948243,615.1
4.61313893793872,615.2
4.61496414639501,615.3
4.61678935485131,615.4
4.6186145633076,615.5
4.6204397717639,615.6
4.62226498022019,615.7
4.62409018867648,615.8
4.62591539713278,615.9
4.62774060558907,616
4.62956581404537,616.1
4.63139102250166,616.2
4.63321623095795,616.3
4.63504143941425,616.4
4.63686664787054,616.5
4.63869185632684,616.6
4.64051706478313,616.7
4.64234227323943,616.8
4.64416748169572,616.9
4.64599269015201,617
4.64781789860831,617.1
4.6496431070646,617.2
4.6514683155209,617.3
4.65329352397719,617.4
4.65511873243348,617.5
4.65694394088978,617.6
4.65876914934607,617.7
4.66059435780237,617.8
4.66241956625866,617.9
4.66424477471496,618
4.66606998317125,618.1
4.66789519162754,618.2
4.66972040008384,618.3
4.67154560854013,618.4
4.67337081699643,618.5
4.67519602545272,618.6
4.67702123390901,618.7
4.67884644236531,618.8
4.6806716508216,618.9
4.6824968592779,619
4.68432206773419,619.1
4.68614727619049,619.2
4.68797248464678,619.3
4.68979769310307,619.4
4.69162290155937,619.5
4.69344811001566,619.6
4.69527331847196,619.7
4.69709852692825,619.8
4.69892373538454,619.9
4.70074894384084,620
4.70257415229713,620.1
4.70439936075343,620.2
4.70622456920972,620.3
4.70804977766601,620.4
4.70987498612231,620.5
4.7117001945786,620.6
4.7135254030349,620.7
4.71535061149119,620.8
4.71717581994748,620.9
4.71900102840378,621
4.72082623686007,621.1
4.72265144531637,621.2
4.72447665377266,621.3
4.72630186222896,621.4
4.72812707068525,621.5
4.72995227914154,621.6
4.73177748759784,621.7
4.73360269605413,621.8
4.73542790451043,621.9
4.73725311296672,622
4.73907832142301,622.1
4.74090352987931,622.2
4.7427287383356,622.3
4.7445539467919,622.4
4.74637915524819,622.5
4.74820436370449,622.6
4.75002957216078,622.7
4.75185478061707,622.8
4.75367998907337,622.9
4.75550519752966,623
4.75733040598596,623.1
4.75915561444225,623.2
4.76098082289854,623.3
4.76280603135484,623.4
4.76463123981113,623.5
4.76645644826743,623.6
4.76828165672372,623.7
4.77010686518001,623.8
4.77193207363631,623.9
4.7737572820926,624
4.7755824905489,624.1
4.77740769900519,624.2
4.77923290746148,624.3
4.78105811591778,624.4
4.78288332437407,624.5
4.78470853283037,624.6
4.78653374128666,624.7
4.78835894974296,624.8
4.79018415819925,624.9
4.79200936665554,625
4.79383457511184,625.1
4.79565978356813,625.2
4.79748499202443,625.3
4.79931020048072,625.4
4.80113540893701,625.5
4.80296061739331,625.6
4.8047858258496,625.7
4.8066110343059,625.8
4.80843624276219,625.9
4.81026145121849,626
4.81208665967478,626.1
4.81391186813107,626.2
4.81573707658737,626.3
4.81756228504366,626.4
4.81938749349996,626.5
4.82121270195625,626.6
4.82303791041254,626.7
4.82486311886884,626.8
4.82668832732513,626.9
4.82851353578143,627
4.83033874423772,627.1
4.83216395269402,627.2
4.83398916115031,627.3
4.8358143696066,627.4
4.8376395780629,627.5
4.83946478651919,627.6
4.84128999497549,627.7
4.84311520343178,627.8
4.84494041188807,627.9
4.84676562034437,628
4.84859082880066,628.1
4.85041603725696,628.2
4.85224124571325,628.3
4.85406645416954,628.4
4.85589166262584,628.5
4.85771687108213,628.6
4.85954207953843,628.7
4.86136728799472,628.8
4.86319249645102,628.9
4.86501770490731,629
4.8668429133636,629.1
4.8686681218199,629.2
4.87049333027619,629.3
4.87231853873249,629.4
4.87414374718878,629.5
4.87596895564507,629.6
4.87779416410137,629.7
4.87961937255766,629.8
4.88144458101396,629.9
4.88326978947025,630
4.88509499792655,630.1
4.88692020638284,630.2
4.88874541483913,630.3
4.89057062329543,630.4
4.89239583175172,630.5
4.89422104020802,630.6
4.89604624866431,630.7
4.8978714571206,630.8
4.8996966655769,630.9
4.90152187403319,631
4.90334708248949,631.1
4.90517229094578,631.2
4.90699749940207,631.3
4.90882270785837,631.4
4.91064791631466,631.5
4.91247312477096,631.6
4.91429833322725,631.7
4.91612354168354,631.8
4.91794875013984,631.9
4.91977395859613,632
4.92159916705243,632.1
4.92342437550872,632.2
4.92524958396501,632.3
4.92707479242131,632.4
4.9289000008776,632.5
4.9307252093339,632.6
4.93255041779019,632.7
4.93437562624649,632.8
4.93620083470278,632.9
4.93802604315907,633
4.93985125161537,633.1
4.94167646007166,633.2
4.94350166852796,633.3
4.94532687698425,633.4
4.94715208544055,633.5
4.94897729389684,633.6
4.95080250235313,633.7
4.95262771080943,633.8
4.95445291926572,633.9
4.95627812772202,634
4.95810333617831,634.1
4.9599285446346,634.2
4.9617537530909,634.3
4.96357896154719,634.4
4.96540417000349,634.5
4.96722937845978,634.6
4.96905458691608,634.7
4.97087979537237,634.8
4.97270500382866,634.9
4.97453021228496,635
4.97635542074125,635.1
4.97818062919755,635.2
4.98000583765384,635.3
4.98183104611013,635.4
4.98365625456643,635.5
4.98548146302272,635.6
4.98730667147902,635.7
4.98913187993531,635.8
4.9909570883916,635.9
4.9927822968479,636
4.99460750530419,636.1
4.99643271376049,636.2
4.99825792221678,636.3
5.00008313067307,636.4
5.00190833912937,636.5
5.00373354758566,636.6
5.00555875604196,636.7
5.00738396449825,636.8
5.00920917295455,636.9
5.01103438141084,637
5.01285958986713,637.1
5.01468479832343,637.2
5.01651000677972,637.3
5.01833521523602,637.4
5.02016042369231,637.5
5.0219856321486,637.6
5.0238108406049,637.7
5.02563604906119,637.8
5.02746125751749,637.9
5.02928646597378,638
5.03111167443008,638.1
5.03293688288637,638.2
5.03476209134266,638.3
5.03658729979896,638.4
5.03841250825525,638.5
5.04023771671155,638.6
5.04206292516784,638.7
5.04388813362413,638.8
5.04571334208043,638.9
5.04753855053672,639
5.04936375899302,639.1
5.05118896744931,639.2
5.0530141759056,639.3
5.0548393843619,639.4
5.05666459281819,639.5
5.05848980127449,639.6
5.06031500973078,639.7
5.06214021818707,639.8
5.06396542664337,639.9
5.06579063509966,640
5.06761584355596,640.1
5.06944105201225,640.2
5.07126626046855,640.3
5.07309146892484,640.4
5.07491667738113,640.5
5.07674188583743,640.6
5.07856709429372,640.7
5.08039230275002,640.8
5.08221751120631,640.9
5.08404271966261,641
5.0858679281189,641.1
5.08769313657519,641.2
5.08951834503149,641.3
5.09134355348778,641.4
5.09316876194408,641.5
5.09499397040037,641.6
5.09681917885666,641.7
5.09864438731296,641.8
5.10046959576925,641.9
5.10229480422555,642
5.10412001268184,642.1
5.10594522113814,642.2
5.10777042959443,642.3
5.10959563805072,642.4
5.11142084650702,642.5
5.11324605496331,642.6
5.11507126341961,642.7
5.1168964718759,642.8
5.11872168033219,642.9
5.12054688878849,643
5.12237209724478,643.1
5.12419730570108,643.2
5.12602251415737,643.3
5.12784772261366,643.4
5.12967293106996,643.5
5.13149813952625,643.6
5.13332334798255,643.7
5.13514855643884,643.8
5.13697376489513,643.9
5.13879897335143,644
5.14062418180772,644.1
5.14244939026402,644.2
5.14427459872031,644.3
5.1460998071766,644.4
5.1479250156329,644.5
5.14975022408919,644.6
5.15157543254549,644.7
5.15340064100178,644.8
5.15522584945808,644.9
5.15705105791437,645
5.15887626637066,645.1
5.16070147482696,645.2
5.16252668328325,645.3
5.16435189173955,645.4
5.16617710019584,645.5
5.16800230865214,645.6
5.16982751710843,645.7
5.17165272556472,645.8
5.17347793402102,645.9
5.17530314247731,646
5.17712835093361,646.1
5.1789535593899,646.2
5.18077876784619,646.3
5.18260397630249,646.4
5.18442918475878,646.5
5.18625439321508,646.6
5.18807960167137,646.7
5.18990481012766,646.8
5.19173001858396,646.9
5.19355522704025,647
5.19538043549655,647.1
5.19720564395284,647.2
5.19903085240913,647.3
5.20085606086543,647.4
5.20268126932172,647.5
5.20450647777802,647.6
5.20633168623431,647.7
5.2081568946906,647.8
5.2099821031469,647.9
5.21180731160319,648
5.21363252005949,648.1
5.21545772851578,648.2
5.21728293697208,648.3
5.21910814542837,648.4
5.22093335388466,648.5
5.22275856234096,648.6
5.22458377079725,648.7
5.22640897925355,648.8
5.22823418770984,648.9
5.23005939616614,649
5.23188460462243,649.1
5.23370981307872,649.2
5.23553502153502,649.3
5.23736022999131,649.4
5.23918543844761,649.5
5.2410106469039,649.6
5.24283585536019,649.7
5.24466106381649,649.8
5.24648627227278,649.9
5.24831148072908,650
5.25013668918537,650.1
5.25196189764167,650.2
5.25378710609796,650.3
5.25561231455425,650.4
5.25743752301055,650.5
5.25926273146684,650.6
5.26108793992314,650.7
5.26291314837943,650.8
5.26473835683572,650.9
5.26656356529202,651
5.26838877374831,651.1
5.27021398220461,651.2
5.2720391906609,651.3
5.27386439911719,651.4
5.27568960757349,651.5
5.27751481602978,651.6
5.27934002448608,651.7
5.28116523294237,651.8
5.28299044139866,651.9
5.28481564985496,652
5.28664085831125,652.1
5.28846606676755,652.2
5.29029127522384,652.3
5.29211648368014,652.4
5.29394169213643,652.5
5.29576690059272,652.6
5.29759210904902,652.7
5.29941731750531,652.8
5.30124252596161,652.9
5.3030677344179,653
5.3048929428742,653.1
5.30671815133049,653.2
5.30854335978678,653.3
5.31036856824308,653.4
5.31219377669937,653.5
5.31401898515567,653.6
5.31584419361196,653.7
5.31766940206825,653.8
5.31949461052455,653.9
5.32131981898084,654
5.32314502743714,654.1
5.32497023589343,654.2
5.32679544434972,654.3
5.32862065280602,654.4
5.33044586126231,654.5
5.33227106971861,654.6
5.3340962781749,654.7
5.33592148663119,654.8
5.33774669508749,654.9
5.33957190354378,655
5.34139711200008,655.1
5.34322232045637,655.2
5.34504752891266,655.3
5.34687273736896,655.4
5.34869794582525,655.5
5.35052315428155,655.6
5.35234836273784,655.7
5.35417357119413,655.8
5.35599877965043,655.9
5.35782398810672,656
5.35964919656302,656.1
5.36147440501931,656.2
5.36329961347561,656.3
5.3651248219319,656.4
5.36695003038819,656.5
5.36877523884449,656.6
5.37060044730078,656.7
5.37242565575708,656.8
5.37425086421337,656.9
5.37607607266967,657
5.37790128112596,657.1
5.37972648958225,657.2
5.38155169803855,657.3
5.38337690649484,657.4
5.38520211495114,657.5
5.38702732340743,657.6
5.38885253186373,657.7
5.39067774032002,657.8
5.39250294877631,657.9
5.39432815723261,658
5.3961533656889,658.1
5.3979785741452,658.2
5.39980378260149,658.3
5.40162899105778,658.4
5.40345419951408,658.5
5.40527940797037,658.6
5.40710461642667,658.7
5.40892982488296,658.8
5.41075503333925,658.9
5.41258024179555,659
5.41440545025184,659.1
5.41623065870814,659.2
5.41805586716443,659.3
5.41988107562072,659.4
5.42170628407702,659.5
5.42353149253331,659.6
5.42535670098961,659.7
5.4271819094459,659.8
5.4290071179022,659.9
5.43083232635849,660
5.43265753481478,660.1
5.43448274327108,660.2
5.43630795172737,660.3
5.43813316018367,660.4
5.43995836863996,660.5
5.44178357709625,660.6
5.44360878555255,660.7
5.44543399400884,660.8
5.44725920246514,660.9
5.44908441092143,661
5.45090961937773,661.1
5.45273482783402,661.2
5.45456003629031,661.3
5.45638524474661,661.4
5.4582104532029,661.5
5.4600356616592,661.6
5.46186087011549,661.7
5.46368607857178,661.8
5.46551128702808,661.9
5.46733649548437,662
5.46916170394067,662.1
5.47098691239696,662.2
5.47281212085325,662.3
5.47463732930955,662.4
5.47646253776584,662.5
5.47828774622214,662.6
5.48011295467843,662.7
5.48193816313472,662.8
5.48376337159102,662.9
5.48558858004731,663
5.48741378850361,663.1
5.4892389969599,663.2
5.49106420541619,663.3
5.49288941387249,663.4
5.49471462232878,663.5
5.49653983078508,663.6
5.49836503924137,663.7
5.50019024769766,663.8
5.50201545615396,663.9
5.50384066461025,664
5.50566587306655,664.1
5.50749108152284,664.2
5.50931628997914,664.3
5.51114149843543,664.4
5.51296670689173,664.5
5.51479191534802,664.6
5.51661712380431,664.7
5.51844233226061,664.8
5.5202675407169,664.9
5.5220927491732,665
5.52391795762949,665.1
5.52574316608579,665.2
5.52756837454208,665.3
5.52939358299837,665.4
5.53121879145467,665.5
5.53304399991096,665.6
5.53486920836726,665.7
5.53669441682355,665.8
5.53851962527984,665.9
5.54034483373614,666
5.54217004219243,666.1
5.54399525064873,666.2
5.54582045910502,666.3
5.54764566756131,666.4
5.54947087601761,666.5
5.5512960844739,666.6
5.5531212929302,666.7
5.55494650138649,666.8
5.55677170984278,666.9
5.55859691829908,667
5.56042212675537,667.1
5.56224733521167,667.2
5.56407254366796,667.3
5.56589775212425,667.4
5.56772296058055,667.5
5.56954816903684,667.6
5.57137337749314,667.7
5.57319858594943,667.8
5.57502379440573,667.9
5.57684900286202,668
5.57867421131831,668.1
5.58049941977461,668.2
5.5823246282309,668.3
5.5841498366872,668.4
5.58597504514349,668.5
5.58780025359978,668.6
5.58962546205608,668.7
5.59145067051237,668.8
5.59327587896867,668.9
5.59510108742496,669
5.59692629588126,669.1
5.59875150433755,669.2
5.60057671279384,669.3
5.60240192125014,669.4
5.60422712970643,669.5
5.60605233816273,669.6
5.60787754661902,669.7
5.60970275507531,669.8
5.61152796353161,669.9
5.6133531719879,670
5.6151783804442,670.1
5.61700358890049,670.2
5.61882879735678,670.3
5.62065400581308,670.4
5.62247921426937,670.5
5.62430442272567,670.6
5.62612963118196,670.7
5.62795483963825,670.8
5.62978004809455,670.9
5.63160525655084,671
5.63343046500714,671.1
5.63525567346343,671.2
5.63708088191972,671.3
5.63890609037602,671.4
5.64073129883231,671.5
5.64255650728861,671.6
5.6443817157449,671.7
5.6462069242012,671.8
5.64803213265749,671.9
5.64985734111379,672
5.65168254957008,672.1
5.65350775802637,672.2
5.65533296648267,672.3
5.65715817493896,672.4
5.65898338339526,672.5
5.66080859185155,672.6
5.66263380030784,672.7
5.66445900876414,672.8
5.66628421722043,672.9
5.66810942567673,673
5.66993463413302,673.1
5.67175984258932,673.2
5.67358505104561,673.3
5.6754102595019,673.4
5.6772354679582,673.5
5.67906067641449,673.6
5.68088588487079,673.7
5.68271109332708,673.8
5.68453630178337,673.9
5.68636151023967,674
5.68818671869596,674.1
5.69001192715226,674.2
5.69183713560855,674.3
5.69366234406484,674.4
5.69548755252114,674.5
5.69731276097743,674.6
5.69913796943373,674.7
5.70096317789002,674.8
5.70278838634631,674.9
5.70461359480261,675
5.7064388032589,675.1
5.7082640117152,675.2
5.71008922017149,675.3
5.71191442862778,675.4
5.71373963708408,675.5
5.71556484554037,675.6
5.71739005399667,675.7
5.71921526245296,675.8
5.72104047090926,675.9
5.72286567936555,676
5.72469088782185,676.1
5.72651609627814,676.2
5.7284636947878,676.3
5.7309434132401,676.4
5.73342313169241,676.5
5.73590285014472,676.6
5.73838256859702,676.7
5.74086228704933,676.8
5.74334200550163,676.9
5.74582172395394,677
5.74830144240624,677.1
5.75078116085855,677.2
5.75326087931085,677.3
5.75574059776316,677.4
5.75822031621547,677.5
5.76070003466777,677.6
5.76317975312008,677.7
5.76565947157238,677.8
5.76813919002469,677.9
5.77061890847699,678
5.7730986269293,678.1
5.77557834538161,678.2
5.77805806383391,678.3
5.78053778228622,678.4
5.78301750073852,678.5
5.78549721919083,678.6
5.78797693764314,678.7
5.79045665609544,678.8
5.79293637454774,678.9
5.79541609300005,679
5.79789581145236,679.1
5.80037552990466,679.2
5.80285524835697,679.3
5.80533496680927,679.4
5.80781468526158,679.5
5.81029440371388,679.6
5.81277412216619,679.7
5.81525384061849,679.8
5.8177335590708,679.9
5.82021327752311,680
5.82269299597541,680.1
5.82517271442772,680.2
5.82765243288002,680.3
5.83013215133233,680.4
5.83261186978463,680.5
5.83509158823694,680.6
5.83757130668925,680.7
5.84005102514155,680.8
5.84253074359386,680.9
5.84501046204616,681
5.84749018049847,681.1
5.84996989895077,681.2
5.85244961740308,681.3
5.85492933585538,681.4
5.85740905430769,681.5
5.85988877276,681.6
5.8623684912123,681.7
5.86484820966461,681.8
5.86732792811691,681.9
5.86980764656922,682
5.87228736502152,682.1
5.87476708347383,682.2
5.87724680192613,682.3
5.87972652037844,682.4
5.88220623883075,682.5
5.88468595728305,682.6
5.88716567573536,682.7
5.88964539418766,682.8
5.89212511263997,682.9
5.89460483109227,683
5.89708454954458,683.1
5.89956426799689,683.2
5.90204398644919,683.3
5.9045237049015,683.4
5.9070034233538,683.5
5.90948314180611,683.6
5.91196286025841,683.7
5.91444257871072,683.8
5.91692229716302,683.9
5.91940201561533,684
5.92188173406764,684.1
5.92436145251994,684.2
5.92684117097225,684.3
5.92932088942455,684.4
5.93180060787686,684.5
5.93428032632916,684.6
5.93676004478147,684.7
5.93923976323377,684.8
5.94171948168608,684.9
5.94419920013839,685
5.94667891859069,685.1
5.949158637043,685.2
5.9516383554953,685.3
5.95411807394761,685.4
5.95659779239991,685.5
5.95907751085222,685.6
5.96155722930453,685.7
5.96403694775683,685.8
5.96651666620914,685.9
5.96899638466144,686
5.97147610311375,686.1
5.97395582156605,686.2
5.97643554001836,686.3
5.97891525847066,686.4
5.98139497692297,686.5
5.98387469537528,686.6
5.98635441382758,686.7
5.98883413227989,686.8
5.99131385073219,686.9
5.9937935691845,687
5.9962732876368,687.1
5.99875300608911,687.2
6.00123272454141,687.3
6.00371244299372,687.4
6.00619216144603,687.5
6.00867187989833,687.6
6.01115159835064,687.7
6.01363131680294,687.8
6.01611103525525,687.9
6.01859075370755,688
6.02107047215986,688.1
6.02355019061217,688.2
6.02602990906447,688.3
6.02850962751678,688.4
6.03098934596908,688.5
6.03346906442139,688.6
6.03594878287369,688.7
6.038428501326,688.8
6.0409082197783,688.9
6.04338793823061,689
6.04586765668292,689.1
6.04834737513522,689.2
6.05082709358753,689.3
6.05330681203983,689.4
6.05578653049214,689.5
6.05826624894444,689.6
6.06074596739675,689.7
6.06322568584905,689.8
6.06570540430136,689.9
6.06818512275367,690
6.07066484120597,690.1
6.07314455965828,690.2
6.07562427811058,690.3
6.07810399656289,690.4
6.08058371501519,690.5
6.0830634334675,690.6
6.08554315191981,690.7
6.08802287037211,690.8
6.09050258882442,690.9
6.09298230727672,691
6.09546202572903,691.1
6.09794174418133,691.2
6.10042146263364,691.3
6.10290118108594,691.4
6.10538089953825,691.5
6.10786061799056,691.6
6.11034033644286,691.7
6.11282005489517,691.8
6.11529977334747,691.9
6.11777949179978,692
6.12025921025208,692.1
6.12273892870439,692.2
6.12521864715669,692.3
6.127698365609,692.4
6.13017808406131,692.5
6.13265780251361,692.6
6.13513752096592,692.7
6.13761723941822,692.8
6.14009695787053,692.9
6.14257667632283,693
6.14505639477514,693.1
6.14753611322745,693.2
6.15001583167975,693.3
6.15249555013206,693.4
6.15497526858436,693.5
6.15745498703667,693.6
6.15993470548897,693.7
6.16241442394128,693.8
6.16489414239358,693.9
6.16737386084589,694
6.1698535792982,694.1
6.1723332977505,694.2
6.17481301620281,694.3
6.17729273465511,694.4
6.17977245310742,694.5
6.18225217155972,694.6
6.18473189001203,694.7
6.18721160846433,694.8
6.18969132691664,694.9
6.19217104536895,695
6.19465076382125,695.1
6.19713048227356,695.2
6.19961020072586,695.3
6.20208991917817,695.4
6.20456963763047,695.5
6.20704935608278,695.6
6.20952907453509,695.7
6.21200879298739,695.8
6.2144885114397,695.9
6.216968229892,696
6.21944794834431,696.1
6.22192766679661,696.2
6.22440738524892,696.3
6.22688710370122,696.4
6.22936682215353,696.5
6.23184654060584,696.6
6.23432625905814,696.7
6.23701465955789,696.8
6.23978091132565,696.9
6.24254716309342,697
6.24531341486119,697.1
6.24807966662895,697.2
6.25084591839671,697.3
6.25361217016448,697.4
6.25637842193224,697.5
6.25914467370001,697.6
6.26191092546777,697.7
6.26467717723554,697.8
6.2674434290033,697.9
6.27020968077107,698
6.27297593253883,698.1
6.2757421843066,698.2
6.27850843607436,698.3
6.28127468784213,698.4
6.28404093960989,698.5
6.28680719137766,698.6
6.28957344314542,698.7
6.29233969491318,698.8
6.29510594668095,698.9
6.29787219844872,699
6.30063845021648,699.1
6.30340470198425,699.2
6.30617095375201,699.3
6.30893720551977,699.4
6.31170345728754,699.5
6.3144697090553,699.6
6.31723596082307,699.7
6.32000221259083,699.8
6.3227684643586,699.9
6.32553471612636,700
6.32830096789413,700.1
6.33106721966189,700.2
6.33383347142966,700.3
6.33659972319742,700.4
6.33936597496519,700.5
6.34213222673295,700.6
6.34489847850072,700.7
6.34766473026848,700.8
6.35043098203624,700.9
6.35319723380401,701
6.35596348557178,701.1
6.35872973733954,701.2
6.3614959891073,701.3
6.36426224087507,701.4
6.36702849264283,701.5
6.3697947444106,701.6
6.37256099617836,701.7
6.37532724794613,701.8
6.37809349971389,701.9
6.38085975148166,702
6.38362600324942,702.1
6.38639225501719,702.2
6.38915850678495,702.3
6.39192475855272,702.4
6.39469101032048,702.5
6.39745726208825,702.6
6.40022351385601,702.7
6.40298976562377,702.8
6.40575601739154,702.9
6.40852226915931,703
6.41128852092707,703.1
6.41405477269484,703.2
6.4168210244626,703.3
6.41958727623036,703.4
6.42235352799813,703.5
6.42511977976589,703.6
6.42788603153366,703.7
6.43065228330142,703.8
6.43341853506919,703.9
6.43618478683695,704
6.43895103860472,704.1
6.44171729037248,704.2
6.44448354214025,704.3
6.44724979390801,704.4
6.45001604567578,704.5
6.45278229744354,704.6
6.45554854921131,704.7
6.45831480097907,704.8
6.46108105274683,704.9
6.4638473045146,705
6.46661355628236,705.1
6.46937980805013,705.2
6.47214605981789,705.3
6.47491231158566,705.4
6.47767856335342,705.5
6.48044481512119,705.6
6.48321106688895,705.7
6.48597731865672,705.8
6.48874357042448,705.9
6.49150982219225,706
6.49427607396001,706.1
6.49704232572778,706.2
6.49980857749554,706.3
6.50257482926331,706.4
6.50534108103107,706.5
6.50810733279884,706.6
6.5108735845666,706.7
6.51363983633436,706.8
6.51640608810213,706.9
6.5191723398699,707
6.52193859163766,707.1
6.52470484340543,707.2
6.52747109517319,707.3
6.53023734694095,707.4
6.53300359870872,707.5
6.53576985047648,707.6
6.53853610224425,707.7
6.54130235401201,707.8
6.54406860577978,707.9
6.54683485754754,708
6.54960110931531,708.1
6.55236736108307,708.2
6.55513361285084,708.3
6.5578998646186,708.4
6.56066611638637,708.5
6.56343236815413,708.6
6.5661986199219,708.7
6.56896487168966,708.8
6.57173112345742,708.9
6.57449737522519,709
6.57726362699295,709.1
6.58002987876072,709.2
6.58279613052848,709.3
6.58556238229625,709.4
6.58832863406401,709.5
6.59109488583178,709.6
6.59386113759954,709.7
6.59662738936731,709.8
6.59939364113507,709.9
6.60215989290284,710
6.6049261446706,710.1
6.60769239643837,710.2
6.61045864820613,710.3
6.6132248999739,710.4
6.61599115174166,710.5
6.61875740350943,710.6
6.62152365527719,710.7
6.62428990704495,710.8
6.62705615881272,710.9
6.62982241058048,711
6.63258866234825,711.1
6.63535491411602,711.2
6.63812116588378,711.3
6.64088741765154,711.4
6.64365366941931,711.5
6.64641992118707,711.6
6.64918617295484,711.7
6.6519524247226,711.8
6.65471867649037,711.9
6.65748492825813,712
