"Time_Ma","GR"
7.335,36.3301879558992
7.336,36.4017491347111
7.337,36.4244949125011
7.338,36.4038136713108
7.339,36.3453905129907
7.34,36.2491763129998
7.341,36.1200293471523
7.342,35.9538307569879
7.343,35.747998444122
7.344,35.5033182030425
7.345,35.2151789250391
7.346,34.8927539321206
7.347,34.5354918710705
7.348,34.1438574970279
7.349,33.7270509912551
7.35,33.3729339219722
7.351,33.0760269446695
7.352,32.8313970283927
7.353,32.6596463295774
7.354,32.5875302274236
7.355,32.6497015465106
7.356,32.8749713640123
7.357,33.2345509513835
7.358,33.7273009442028
7.359,34.3484318887889
7.36,35.0856381156857
7.361,35.8477644802225
7.362,36.6287976247343
7.363,37.4279926266572
7.364,38.2429724977024
7.365,39.0673919590199
7.366,39.8819148263176
7.367,40.6599207184123
7.368,41.4064756269959
7.369,42.1185513436638
7.37,42.7698631709734
7.371,43.2974563828785
7.372,43.7267311044605
7.373,44.0841281347825
7.374,44.3697088833107
7.375,44.5791642222179
7.376,44.7028184590415
7.377,44.6929739245645
7.378,44.5186224939919
7.379,44.1957950846193
7.38,43.7244976635682
7.381,43.1275964630107
7.382,42.4793713317513
7.383,41.798375092525
7.384,41.0948379882294
7.385,40.3690513134846
7.386,39.6273126898385
7.387,38.8831403028949
7.388,38.1728026157725
7.389,37.5160653030089
7.39,36.9101432687387
7.391,36.3550349945839
7.392,35.8427899633765
7.393,35.3364992220738
7.394,34.8319494480422
7.395,34.3292404280157
7.396,33.8284203363757
7.397,33.3354429689369
7.398,32.8645986184732
7.399,32.4649145032111
7.4,32.1071050510265
7.401,31.7911013902995
7.402,31.5169020956149
7.403,31.2821066304186
7.404,31.073150334413
7.405,30.9182823093649
7.406,30.8266179977338
7.407,30.8012609560156
7.408,30.8400908428731
7.409,30.9394321204965
7.41,31.0798279384363
7.411,31.2424577278806
7.412,31.4267314266883
7.413,31.63264811156
7.414,31.8601325553448
7.415,32.1128089699543
7.416,32.3632283255272
7.417,32.5960113000519
7.418,32.8066533906793
7.419,32.9956957201569
7.42,33.1634456848336
7.421,33.3240685735376
7.422,33.4964927911426
7.423,33.6831285833404
7.424,33.8841910408352
7.425,34.0992147841367
7.426,34.2935536752383
7.427,34.4488282374671
7.428,34.5614124516065
7.429,34.6296855587563
7.43,34.653780827016
7.431,34.6276874896001
7.432,34.5653591833781
7.433,34.446801094072
7.434,34.2649420487953
7.435,34.0177204575589
7.436,33.70265631693
7.437,33.3335068306116
7.438,32.967773534897
7.439,32.6501853000481
7.44,32.4019924250175
7.441,32.2231928242431
7.442,32.128437649607
7.443,32.0872484994549
7.444,32.0673285585427
7.445,32.055223957924
7.446,32.0449341240033
7.447,32.0366244162391
7.448,32.0355554327667
7.449,32.0363110433249
7.45,32.0106682738889
7.451,31.9412592521979
7.452,31.828083367306
7.453,31.6595757756594
7.454,31.4757551647655
7.455,31.3085996230401
7.456,31.1795382711094
7.457,31.1012925239616
7.458,31.0811960237289
7.459,31.0869545991786
7.46,31.0615750285018
7.461,31.0078754229605
7.462,30.935096692156
7.463,30.8427802354934
7.464,30.726254568906
7.465,30.6250470250187
7.466,30.5644412363229
7.467,30.5650888627406
7.468,30.6415648148726
7.469,30.8088478497412
7.47,31.0706630146175
7.471,31.454995245017
7.472,31.9487355156646
7.473,32.5299925934687
7.474,33.2030145013198
7.475,33.9795746197672
7.476,34.8059457840674
7.477,35.6395581750425
7.478,36.4340053485069
7.479,37.1436743943085
7.48,37.7473084248679
7.481,38.2610563317379
7.482,38.6727717221197
7.483,38.9765111518695
7.484,39.1714414850646
7.485,39.2430090746712
7.486,39.1877400061521
7.487,39.0026001970002
7.488,38.6823004060255
7.489,38.2440860466053
7.49,37.7350197037822
7.491,37.1360415114488
7.492,36.4669650509036
7.493,35.757912980064
7.494,35.0195353723112
7.495,34.2476025643335
7.496,33.4309693648527
7.497,32.5724496549339
7.498,31.7089222355191
7.499,30.8841177795144
7.5,30.1332155945623
7.501,29.4680685534034
7.502,28.902017201128
7.503,28.4165648985271
7.504,28.0126284991508
7.505,27.6995882180137
7.506,27.4952714164599
7.507,27.4528592890632
7.508,27.548674944749
7.509,27.7600229686125
7.51,28.0508403169552
7.511,28.3857934741647
7.512,28.7701255660812
7.513,29.2064642659961
7.514,29.6870109167434
7.515,30.217194472492
7.516,30.7940615224038
7.517,31.4014837440664
7.518,31.9870242377323
7.519,32.5555539195434
7.52,33.1065214397499
7.521,33.6360548204799
7.522,34.1420460009631
7.523,34.6452688320548
7.524,35.1531298825543
7.525,35.6651203805554
7.526,36.1678153529271
7.527,36.6455485595537
7.528,37.0837752931452
7.529,37.5069373499258
7.53,37.917986996935
7.531,38.3169209721143
7.532,38.703706332269
7.533,39.0753645521814
7.534,39.3809228167719
7.535,39.6023329321088
7.536,39.7450963058508
7.537,39.8224746564376
7.538,39.8576539563403
7.539,39.8886514729694
7.54,39.9094327594115
7.541,39.9216259811383
7.542,39.9252329249705
7.543,39.9127683047598
7.544,39.8677856328167
7.545,39.7974362216061
7.546,39.7294963897891
7.547,39.6639267477139
7.548,39.5978220865101
7.549,39.5238447938271
7.55,39.4153047294859
7.551,39.2481147055072
7.552,39.026870205295
7.553,38.7511153887378
7.554,38.4315925446145
7.555,38.0989193811987
7.556,37.7754646763092
7.557,37.44879068335
7.558,37.1184961754914
7.559,36.7846731817685
7.56,36.4478760291307
7.561,36.1127966600327
7.562,35.7783770581848
7.563,35.4443007188674
7.564,35.1104975383191
7.565,34.773026336946
7.566,34.414762873335
7.567,34.0182271851932
7.568,33.6528205844895
7.569,33.3247418856489
7.57,33.0339896969078
7.571,32.7812199113051
7.572,32.6029998999444
7.573,32.4899692225809
7.574,32.4410564718472
7.575,32.456564251521
7.576,32.5371828399029
7.577,32.6966775707287
7.578,32.9481728299162
7.579,33.1844802430151
7.58,33.3858057656042
7.581,33.5491073822973
7.582,33.6735230863741
7.583,33.7506697631106
7.584,33.8047007519955
7.585,33.8539296325519
7.586,33.9066684701056
7.587,33.9619897489091
7.588,34.0101202011532
7.589,33.9758066995718
7.59,33.8957747398757
7.591,33.7832544612342
7.592,33.644049976949
7.593,33.4761334521145
7.594,33.2741330006064
7.595,33.0510623589475
7.596,32.8360499049525
7.597,32.6458197763319
7.598,32.4803752676809
7.599,32.3458826629217
7.6,32.3531658740619
7.601,32.4810077533611
7.602,32.7147195165589
7.603,33.0428765759933
7.604,33.4776749982217
7.605,34.0060158613591
7.606,34.591807973918
7.607,35.1980543103707
7.608,35.799605158518
7.609,36.3949716624252
7.61,36.9824722641024
7.611,37.5275919117187
7.612,38.0219937407675
7.613,38.4624737002575
7.614,38.8494236498515
7.615,39.1730833604925
7.616,39.4276657659604
7.617,39.5830476455522
7.618,39.6596206353128
7.619,39.6871975932709
7.62,39.6762379087359
7.621,39.620620643358
7.622,39.5542877222381
7.623,39.4875044857687
7.624,39.4113388971607
7.625,39.3005409801569
7.626,39.1469559762069
7.627,38.9567425317056
7.628,38.7763757376755
7.629,38.6079436615786
7.63,38.4347297232391
7.631,38.2372232500925
7.632,38.0140678667778
7.633,37.7688032738496
7.634,37.5009982424221
7.635,37.2175672450275
7.636,36.9354454985488
7.637,36.6563271025639
7.638,36.3795526883726
7.639,36.0662494125992
7.64,35.7033731041306
7.641,35.2999905889192
7.642,34.8924515748359
7.643,34.4809158972824
7.644,34.0722688868815
7.645,33.688751805344
7.646,33.3395307676701
7.647,32.9977516017245
7.648,32.6495823279153
7.649,32.2962797866095
7.65,31.9553859353112
7.651,31.6435463828638
7.652,31.3738664124942
7.653,31.155542166554
7.654,30.9822435665045
7.655,30.8509701792654
7.656,30.7500322353787
7.657,30.6694547177167
7.658,30.6226994367982
7.659,30.6271967330476
7.66,30.6747078443226
7.661,30.751276832275
7.662,30.8346372106449
7.663,30.8966711177626
7.664,30.9960148601221
7.665,31.1298713678127
7.666,31.2976180463202
7.667,31.5147939787188
7.668,31.8005687367394
7.669,32.1562486602338
7.67,32.5248536055681
7.671,32.904812326336
7.672,33.2961369753344
7.673,33.6988730898043
7.674,34.1135250910135
7.675,34.5052176708357
7.676,34.8658543345762
7.677,35.1949725585003
7.678,35.4873469078334
7.679,35.7335286419948
7.68,35.9126729599249
7.681,36.0599576051796
7.682,36.1778825135872
7.683,36.2664489174664
7.684,36.3150862653701
7.685,36.2757102467298
7.686,36.1352341721697
7.687,35.9126120177498
7.688,35.6080148430365
7.689,35.2284701581926
7.69,34.7901242641221
7.691,34.3376471977652
7.692,33.8912513607283
7.693,33.4531101053708
7.694,33.0240589176499
7.695,32.6086200560979
7.696,32.2375201501285
7.697,31.9296358422906
7.698,31.6848495429454
7.699,31.5045123548149
7.7,31.3880328513639
7.701,31.3351581919633
7.702,31.3282749381231
7.703,31.3831553297266
7.704,31.5121638952177
7.705,31.7207189243712
7.706,32.0086573938205
7.707,32.3896665513493
7.708,32.8541932801289
7.709,33.3575753020039
7.71,33.890386011918
7.711,34.4521929923683
7.712,35.0451542431267
7.713,35.6526177586614
7.714,36.2536481684036
7.715,36.8279473437739
7.716,37.3645654943075
7.717,37.8633776702184
7.718,38.3117430841149
7.719,38.7078191863622
7.72,39.0693072946951
7.721,39.4047028233493
7.722,39.7180341824478
7.723,40.0064850509185
7.724,40.2387185232244
7.725,40.4097566914454
7.726,40.5290321346691
7.727,40.6047841477105
7.728,40.6366866712353
7.729,40.6126335790456
7.73,40.5908348543515
7.731,40.5594745444418
7.732,40.5052991764666
7.733,40.4165692101235
7.734,40.2870366835338
7.735,40.1375440515755
7.736,39.9944982840253
7.737,39.8386611794731
7.738,39.6459398199535
7.739,39.4074756507085
7.74,39.1158704156456
7.741,38.7619009403689
7.742,38.347150638895
7.743,37.887751879417
7.744,37.4104788585665
7.745,36.9111479838158
7.746,36.3903813605447
7.747,35.8343926871281
7.748,35.2510020602044
7.749,34.6572980307747
7.75,34.0686947051242
7.751,33.4854908607739
7.752,32.9230661664262
7.753,32.3952153313667
7.754,31.8990359560314
7.755,31.408895105017
7.756,30.9245036024888
7.757,30.4446070251401
7.758,30.0025546122247
7.759,29.6178914814595
7.76,29.3007336125317
7.761,29.0759522879441
7.762,28.9402943057646
7.763,28.8739293556543
7.764,28.8525688154576
7.765,28.8628491394695
7.766,28.9244714380268
7.767,29.060142634381
7.768,29.2552312899364
7.769,29.4924320696127
7.77,29.7551382193294
7.771,30.0263988070458
7.772,30.251167548961
7.773,30.4350632243818
7.774,30.5808659183911
7.775,30.7063622628877
7.776,30.8284085500675
7.777,30.9377775587537
7.778,31.0139207834042
7.779,31.0622134633123
7.78,31.078773214354
7.781,31.0569078474884
7.782,30.988521345018
7.783,30.9277531236662
7.784,30.8888795320441
7.785,30.8714750874554
7.786,30.8655455133076
7.787,30.8560435967554
7.788,30.8284577593558
7.789,30.7561296587705
7.79,30.644550689819
7.791,30.4952763604594
7.792,30.3226404608312
7.793,30.1643523142375
7.794,30.0112843367524
7.795,29.8526806120729
7.796,29.6882062944945
7.797,29.522262541042
7.798,29.3634464505667
7.799,29.2312266284629
7.8,29.180136558816
7.801,29.211083079016
7.802,29.3259859194654
7.803,29.5137724804677
7.804,29.7345822885268
7.805,29.9645966873201
7.806,30.1764925770388
7.807,30.3678294310805
7.808,30.5398109774912
7.809,30.6957041232284
7.81,30.8600405190236
7.811,31.0240916164426
7.812,31.1837943668468
7.813,31.3377189626983
7.814,31.4873606895726
7.815,31.6415192859446
7.816,31.8117982560164
7.817,31.9788920351257
7.818,32.1389154880022
7.819,32.2910319867303
7.82,32.4350870786386
7.821,32.5020595851815
7.822,32.5055787377463
7.823,32.4577394380302
7.824,32.364081987669
7.825,32.2253378791293
7.826,32.0406140188571
7.827,31.8445010998345
7.828,31.6227454924983
7.829,31.3655451834827
7.83,31.0670831074548
7.831,30.724350592945
7.832,30.3397848956393
7.833,29.9260407197324
7.834,29.4804381975124
7.835,29.0011302505092
7.836,28.4879885680924
7.837,27.932687624428
7.838,27.3628539410701
7.839,26.8023879837342
7.84,26.2886699190829
7.841,25.8565990465592
7.842,25.5164727607445
7.843,25.2642622668497
7.844,25.0719168523074
7.845,24.9253840185343
7.846,24.8130389363476
7.847,24.7273901665371
7.848,24.6758967375844
7.849,24.6697690663135
7.85,24.7175036102666
7.851,24.8085421432915
7.852,24.9223049876843
7.853,25.0628390569655
7.854,25.2286622094653
7.855,25.4211772841915
7.856,25.6540192036521
7.857,25.9494106438857
7.858,26.348443320725
7.859,26.8682145536387
7.86,27.4586227441938
7.861,28.0760729414246
7.862,28.6870332141439
7.863,29.271095120866
7.864,29.8058476569843
7.865,30.2981607068633
7.866,30.7660927014856
7.867,31.2195764025295
7.868,31.6659847789139
7.869,32.112624697703
7.87,32.5595129879422
7.871,33.0066095808539
7.872,33.4745421141129
7.873,33.9746523719623
7.874,34.5004434167327
7.875,35.0388751122853
7.876,35.5872125616213
7.877,36.1282329648385
7.878,36.6356786321115
7.879,37.0850679118931
7.88,37.484307003489
7.881,37.8432924980197
7.882,38.1665804149728
7.883,38.4705538366195
7.884,38.7724579619173
7.885,39.0828261380891
7.886,39.3891299702311
7.887,39.6921776030967
7.888,39.9918181808759
7.889,40.2847044443283
7.89,40.5646722776087
7.891,40.8206667785181
7.892,41.0423861944514
7.893,41.2322068533198
7.894,41.394590091623
7.895,41.5373258733534
7.896,41.6726068329114
7.897,41.7594683260272
7.898,41.7932085353041
7.899,41.7724496443154
7.9,41.6917731443042
7.901,41.5392516842075
7.902,41.2883665805911
7.903,41.000868731675
7.904,40.6775223739254
7.905,40.3185256752487
7.906,39.9257403762683
7.907,39.5052620148705
7.908,39.0485641227431
7.909,38.5490616229821
7.91,38.0047709312121
7.911,37.4176001076853
7.912,36.7917432780685
7.913,36.1340278770992
7.914,35.4669379699355
7.915,34.7957277774285
7.916,34.1226776012149
7.917,33.4507627875329
7.918,32.8173062051223
7.919,32.2356141368452
7.92,31.7466311075558
7.921,31.3620057742896
7.922,31.081377208113
7.923,30.9121173637824
7.924,30.8167457517902
7.925,30.7816331674251
7.926,30.8055938841365
7.927,30.8879565567339
7.928,31.028989454931
7.929,31.2531870519845
7.93,31.5592962488804
7.931,31.9240084925142
7.932,32.3343677065602
7.933,32.7832368816015
7.934,33.2759416661921
7.935,33.7941765737681
7.936,34.3283190625623
7.937,34.8607293057361
7.938,35.378767215387
7.939,35.8821699415496
7.94,36.3650891686276
7.941,36.776188737259
7.942,37.1082388880477
7.943,37.3511899829043
7.944,37.4939493846533
7.945,37.5173337031793
7.946,37.4314141815096
7.947,37.247724809077
7.948,36.9956615431684
7.949,36.7092850158434
7.95,36.4113871246553
7.951,36.1003481154765
7.952,35.8042707109551
7.953,35.5333483969187
7.954,35.2799387932698
7.955,35.0202047030471
7.956,34.7513224667256
7.957,34.4749205821931
7.958,34.2134671512495
7.959,33.9785133225303
7.96,33.7790863262471
7.961,33.6413393046931
7.962,33.5676880296659
7.963,33.5567530735957
7.964,33.6203325701354
7.965,33.7629036803337
7.966,33.9769347589492
7.967,34.2734400537599
7.968,34.6339401654738
7.969,35.0188350662861
7.97,35.3989491354601
7.971,35.7528461784894
7.972,36.0439364790063
7.973,36.2727298151169
7.974,36.445678054812
7.975,36.5818980424694
7.976,36.6990202031549
7.977,36.7980057703599
7.978,36.8816132914393
7.979,36.9527744592163
7.98,37.0053303658163
7.981,37.027684215356
7.982,37.0072180513932
7.983,36.9777191523525
7.984,36.9730033903795
7.985,36.9916160533567
7.986,37.0388080682117
7.987,37.1216683627768
7.988,37.2506330657046
7.989,37.3629102002596
7.99,37.4533323722824
7.991,37.5209340831889
7.992,37.574985240524
7.993,37.6368542829964
7.994,37.7070736909855
7.995,37.7655875863702
7.996,37.8125008013703
7.997,37.8471916049453
7.998,37.8682035600583
7.999,37.8685272152733
8,37.8698039409522
8.001,37.8884437069636
8.002,37.927690063677
8.003,37.9781114275943
8.004,38.0105389219537
8.005,37.9831309955532
8.006,37.9436659136824
8.007,37.9002762566399
8.008,37.8562603220756
8.009,37.8158416985912
8.01,37.8423538369302
8.011,37.9371484040753
8.012,38.0937825133709
8.013,38.3118057630635
8.014,38.5919719881263
8.015,38.9437192909106
8.016,39.39513870953
8.017,39.8974860968521
8.018,40.4151997068781
8.019,40.9277257070977
8.02,41.434639514241
8.021,41.9113173380299
8.022,42.3434391579959
8.023,42.7342412883682
8.024,43.0851045085728
8.025,43.3967386412971
8.026,43.6632431889821
8.027,43.8420728181559
8.028,43.9361778928248
8.029,43.9593705097135
8.03,43.9238028731363
8.031,43.8276921052864
8.032,43.6576672273868
8.033,43.431123125081
8.034,43.1521299017748
8.035,42.827566648478
8.036,42.4654263219897
8.037,42.0580583864272
8.038,41.6488608799405
8.039,41.2798882339618
8.04,40.9835648422227
8.041,40.7870245875876
8.042,40.7218313632578
8.043,40.8032714428099
8.044,41.003097511073
8.045,41.3202680312786
8.046,41.7210465484384
8.047,42.137483819306
8.048,42.5619301309367
8.049,42.9926246532156
8.05,43.4090023422317
8.051,43.7940937188382
8.052,44.1227517962245
8.053,44.3076713856158
8.054,44.3463539925108
8.055,44.253491860122
8.056,44.0208988815939
8.057,43.6636820310461
8.058,43.2347345142338
8.059,42.8087809415287
8.06,42.3851723698084
8.061,41.9341319217847
8.062,41.4315204282991
8.063,40.8612722615445
8.064,40.2136357109624
8.065,39.4950489060222
8.066,38.7121563759868
8.067,37.917072381084
8.068,37.1606903146814
8.069,36.4537158864319
8.07,35.8031596697634
8.071,35.1987175792747
8.072,34.6544560803742
8.073,34.2069071493216
8.074,33.9095739558191
8.075,33.7756597588252
8.076,33.7468336054968
8.077,33.8180748923314
8.078,33.9547377314957
8.079,34.1043168599528
8.08,34.2004691202492
8.081,34.2388356370461
8.082,34.2270660999648
8.083,34.165055405206
8.084,34.0519635539884
8.085,33.8855735506111
8.086,33.6496931956978
8.087,33.4127394993942
8.088,33.176170446694
8.089,32.94053424782
8.09,32.7058407280898
8.091,32.472318629655
8.092,32.2385324320128
8.093,32.0015358364692
8.094,31.7606927069712
8.095,31.5206857537762
8.096,31.2974769676593
8.097,31.1327479622228
8.098,31.0239024557542
8.099,30.976486126384
8.1,30.9932031237537
8.101,31.074168219533
8.102,31.2362043945513
8.103,31.4693070508645
8.104,31.7532399726453
8.105,32.0811648854674
8.106,32.4508016072275
8.107,32.8667139762551
8.108,33.2693283254748
8.109,33.6583209936509
8.11,34.0293449409685
8.111,34.3796672263023
8.112,34.7093017052365
8.113,35.0139644735831
8.114,35.3026025377537
8.115,35.5760955503665
8.116,35.8353740874928
8.117,36.0813217010855
8.118,36.3117708035045
8.119,36.5168297788057
8.12,36.6929507880149
8.121,36.8330773921831
8.122,36.9310600108847
8.123,36.9810828447576
8.124,36.9735687479385
8.125,36.9399000339625
8.126,36.8838530298493
8.127,36.802559702207
8.128,36.6886266714148
8.129,36.5343781315848
8.13,36.3453084802421
8.131,36.1292471572865
8.132,35.8868977555323
8.133,35.6164581725491
8.134,35.3107347631121
8.135,34.9664486616822
8.136,34.5890692733941
8.137,34.1775664634226
8.138,33.7444033942801
8.139,33.3185967126282
8.14,32.9510926854971
8.141,32.630648709322
8.142,32.3639334968174
8.143,32.1560676214357
8.144,32.0074109004949
8.145,31.9095014024985
8.146,31.8566449440498
8.147,31.8431562809535
8.148,31.8755496123294
8.149,31.9589337829882
8.15,32.0946193595056
8.151,32.2791884630562
8.152,32.5024163338812
8.153,32.7653539375052
8.154,33.0704702614737
8.155,33.4202939018403
8.156,33.8163850864555
8.157,34.2395274630103
8.158,34.6874599926899
8.159,35.1394387448419
8.16,35.5667402255166
8.161,35.9335847939865
8.162,36.2551913915119
8.163,36.5505538172157
8.164,36.8206643586652
8.165,37.0713455045113
8.166,37.3145319392088
8.167,37.5541047563868
8.168,37.7890947174829
8.169,38.0195082213994
8.17,38.2456403477384
8.171,38.4698404648665
8.172,38.7034792644925
8.173,38.9464424312585
8.174,39.1961164416043
8.175,39.4522918453038
8.176,39.7168715203909
8.177,39.9949968510505
8.178,40.3076766957022
8.179,40.6450124279731
8.18,41.0045857389312
8.181,41.3853340273726
8.182,41.7853147263005
8.183,42.1884457905985
8.184,42.5811465692607
8.185,42.9261615987048
8.186,43.2030557423053
8.187,43.4010885866993
8.188,43.5148689790303
8.189,43.5339434002077
8.19,43.4759057629087
8.191,43.3780719153848
8.192,43.2627776331294
8.193,43.132312215529
8.194,42.983318174014
8.195,42.8202620468838
8.196,42.6362691414272
8.197,42.4112248426285
8.198,42.1247639418606
8.199,41.7694199058715
8.2,41.4457014453539
8.201,41.1664932630321
8.202,40.9263476865074
8.203,40.7152558720561
8.204,40.5225022100182
8.205,40.353401138082
8.206,40.2496615363512
8.207,40.2270784944456
8.208,40.27531476013
8.209,40.3684290359174
8.21,40.4986175223723
8.211,40.6641071133204
8.212,40.8129350469344
8.213,40.9330413164388
8.214,41.0098523906891
8.215,40.9974212194903
8.216,40.8795607221362
8.217,40.6860177599066
8.218,40.4421628905237
8.219,40.1695457121357
8.22,39.8819435487263
8.221,39.557301309595
8.222,39.1829438493055
8.223,38.7723072949326
8.224,38.3357214289938
8.225,37.8833780603639
8.226,37.4246910391266
8.227,36.9734681214338
8.228,36.5285412187334
8.229,36.1144929194847
8.23,35.7524089967684
8.231,35.4519912848638
8.232,35.148445230812
8.233,34.8218791856093
8.234,34.4725715835871
8.235,34.123616891368
8.236,33.8062883816219
8.237,33.5264181757915
8.238,33.2986899950014
8.239,33.1170111329807
8.24,32.9687592310244
8.241,32.8258260095034
8.242,32.6341374615078
8.243,32.4087521176306
8.244,32.2083879203738
8.245,32.0352670381523
8.246,31.884802449167
8.247,31.7483117811836
8.248,31.615348147808
8.249,31.4867861501735
8.25,31.3631563868944
8.251,31.2446910584471
8.252,31.1443086811272
8.253,31.1205818326719
8.254,31.205197364085
8.255,31.3492235453692
8.256,31.543219682291
8.257,31.7831772166309
8.258,32.0685866590556
8.259,32.3945677665955
8.26,32.7526652476212
8.261,33.1165565805949
8.262,33.4769248090421
8.263,33.8308624383206
8.264,34.1578979143993
8.265,34.3960187876537
8.266,34.5614265428737
8.267,34.6637426321806
8.268,34.7098842933224
8.269,34.6983152868841
8.27,34.6141488510933
8.271,34.4715852999468
8.272,34.2977349281962
8.273,34.120018328488
8.274,33.9616727183527
8.275,33.8265827814586
8.276,33.7499766052462
8.277,33.7350097810709
8.278,33.7760006575223
8.279,33.864382271262
8.28,33.9998390876264
8.281,34.1889803466235
8.282,34.4544059325483
8.283,34.7988532234856
8.284,35.2038655460082
8.285,35.6325260188319
8.286,36.090834229041
8.287,36.5677734942344
8.288,37.0509286168467
8.289,37.5353951558604
8.29,38.0190516213859
8.291,38.4957774363126
8.292,38.9654143689949
8.293,39.394333215848
8.294,39.7555103174185
8.295,40.0318822704161
8.296,40.2199306708575
8.297,40.2921007264054
8.298,40.273715447449
8.299,40.1753470711742
8.3,40.0036206947719
8.301,39.7592932239434
8.302,39.4072630315833
8.303,38.9462992069973
8.304,38.3869660790328
8.305,37.7580450813719
8.306,37.0861104794483
8.307,36.3682859836193
8.308,35.6184097395891
8.309,34.8430114228377
8.31,34.0434404087383
8.311,33.2226181542095
8.312,32.3854352010258
8.313,31.5448906374563
8.314,30.7624672291496
8.315,30.0352292368393
8.316,29.3646822590903
8.317,28.7531421666899
8.318,28.2108701807246
8.319,27.7509760332218
8.32,27.3708663813347
8.321,27.0718469243604
8.322,26.8598700617975
8.323,26.7492774472637
8.324,26.7816605812949
8.325,26.9185186732128
8.326,27.1510136795968
8.327,27.4771396334869
8.328,27.8881901668684
8.329,28.3731184323356
8.33,28.9301877760353
8.331,29.5513135085925
8.332,30.2326878037803
8.333,30.9552205760567
8.334,31.669771162558
8.335,32.3564613955059
8.336,33.0146415784894
8.337,33.6432575030732
8.338,34.2412975537866
8.339,34.7941624869285
8.34,35.2955967694621
8.341,35.731262742242
8.342,36.0786457921446
8.343,36.3251245578334
8.344,36.4756487422945
8.345,36.5476126967489
8.346,36.5416033174626
8.347,36.4781918843197
8.348,36.3673420927892
8.349,36.2103475424336
8.35,36.0147868470089
8.351,35.7891776602425
8.352,35.5463060345378
8.353,35.3790302290693
8.354,35.3152941874269
8.355,35.3445209162371
8.356,35.4679086183588
8.357,35.6845251871859
8.358,35.9744259990254
8.359,36.3063335896741
8.36,36.6803701513255
8.361,37.1248705171461
8.362,37.6610449664217
8.363,38.2675198212018
8.364,38.8962798690984
8.365,39.5225236908509
8.366,40.1427717652756
8.367,40.7467392029774
8.368,41.3236569839772
8.369,41.8759478379982
8.37,42.407115791928
8.371,42.9173483178012
8.372,43.3541140979685
8.373,43.6628084658372
8.374,43.8283455838893
8.375,43.8433621102015
8.376,43.6869654254165
8.377,43.3847948658931
8.378,42.9764461408522
8.379,42.472575328614
8.38,41.892130428821
8.381,41.2622401113057
8.382,40.5865053888953
8.383,39.8859739354205
8.384,39.2341779336119
8.385,38.6336019917163
8.386,38.1051812972445
8.387,37.6584991646145
8.388,37.2930073191857
8.389,37.0072511259792
8.39,36.8044480391432
8.391,36.6818187739851
8.392,36.6198912368107
8.393,36.6179643126482
8.394,36.6783001751301
8.395,36.8032243249818
8.396,36.9869721224687
8.397,37.2020173757178
8.398,37.4264132893604
8.399,37.6589032207866
8.4,37.8617997690141
8.401,38.0253340423486
8.402,38.1541183955941
8.403,38.2557276863359
8.404,38.3318717163866
8.405,38.3746564534518
8.406,38.3518651413391
8.407,38.2694005263383
8.408,38.1499749315061
8.409,38.0024352483711
8.41,37.829143695177
8.411,37.6363681004543
8.412,37.4334026608865
8.413,37.2163762003713
8.414,36.9804650915186
8.415,36.7255265365064
8.416,36.4722516024355
8.417,36.2439279344384
8.418,36.0550068612033
8.419,35.9084429223235
8.42,35.8145423055608
8.421,35.7697940568552
8.422,35.7607988639444
8.423,35.7838624650821
8.424,35.8162327091937
8.425,35.8287856790958
8.426,35.8055204412885
8.427,35.7439270431741
8.428,35.6056786302203
8.429,35.3996021435304
8.43,35.139481889701
8.431,34.8313523878791
8.432,34.4772770054493
8.433,34.0799615393016
8.434,33.6451112646165
8.435,33.1764195917412
8.436,32.7992741995626
8.437,32.5118318994162
8.438,32.3117682437034
8.439,32.1957412244678
8.44,32.1576789823186
8.441,32.1848579456261
8.442,32.248941475822
8.443,32.3501616771011
8.444,32.5249794393065
8.445,32.7941530762176
8.446,33.1366742186325
8.447,33.5096550043865
8.448,33.8775393298924
8.449,34.2402579700788
8.45,34.5757834008501
8.451,34.8851978628187
8.452,35.2341103190238
8.453,35.662419963217
8.454,36.1810951793117
8.455,36.7559315486735
8.456,37.2974429303676
8.457,37.8015207642745
8.458,38.2952082987297
8.459,38.7818455420334
8.46,39.270853552034
8.461,39.7838331379739
8.462,40.333203357493
8.463,40.8872228999943
8.464,41.3016490854815
8.465,41.5646218963005
8.466,41.742564605758
8.467,41.8802666598475
8.468,41.9878599803519
8.469,42.058655553573
8.47,42.0854753027442
8.471,42.0660751082802
8.472,41.9009573389947
8.473,41.5671248101459
8.474,41.0893774652253
8.475,40.4886635902161
8.476,39.7781691239451
8.477,38.9862258677596
8.478,38.1709175899251
8.479,37.3272969146725
8.48,36.4042490940192
8.481,35.3890559349968
8.482,34.2905721915742
8.483,33.2002130744418
8.484,32.1901917468463
8.485,31.2655212080632
8.486,30.4500814443328
8.487,29.7673304620431
8.488,29.2018627613103
8.489,28.7633276755949
8.49,28.4548357626883
8.491,28.2852225254755
8.492,28.2651664292079
8.493,28.3930155573368
8.494,28.6609298412044
8.495,29.0350259413602
8.496,29.4923497441486
8.497,29.9383774450878
8.498,30.3332520203767
8.499,30.6920539831261
8.5,31.048726431029
8.501,31.4227254304538
8.502,31.8047786086366
8.503,32.1825570474476
8.504,32.5555758384159
8.505,32.9072495983673
8.506,33.2243310852699
8.507,33.5121018006295
8.508,33.7988681905953
