"SG1_smooth...1.","SG1_smooth...2."
6.442,39.2848251984975
6.443,39.6711147687187
6.444,40.0659172028608
6.445,40.4692323932341
6.446,40.8810591004
6.447,41.3013973243583
6.448,41.6704457918121
6.449,41.983834869042
6.45,42.2415715865488
6.451,42.4436577133591
6.452,42.5908492484895
6.453,42.6827774934948
6.454,42.7194470646968
6.455,42.7008620779717
6.456,42.6301946777549
6.457,42.5098897524259
6.458,42.3399492272776
6.459,42.1203790144763
6.46,41.8594033553703
6.461,41.6251374271643
6.462,41.4175812194489
6.463,41.2367306872134
6.464,41.0825856711198
6.465,40.9930339347155
6.466,40.9758136414691
6.467,41.0309168521903
6.468,41.1583400958684
6.469,41.271323970121
6.47,41.2983660728888
6.471,41.2394718420293
6.472,41.0946493871309
6.473,40.8547803807574
6.474,40.4924270036769
6.475,40.0075916355531
6.476,39.400291197035
6.477,38.6663208862421
6.478,37.8698330592096
6.479,37.0108277159376
6.48,36.0893137660982
6.481,35.1052921560659
6.482,34.1345360116939
6.483,33.2093838033822
6.484,32.3298321786837
6.485,31.4958773189215
6.486,30.7989173941547
6.487,30.3124110170002
6.488,30.0363459825005
6.489,29.9707013332045
6.49,30.1341762129513
6.491,30.582847373972
6.492,31.3167103980506
6.493,32.335724774612
6.494,33.6389264409745
6.495,35.0578747151738
6.496,36.5868984729597
6.497,38.1404188255223
6.498,39.6919683286207
6.499,41.0504088966846
6.5,42.1267395146662
6.501,42.9209836065853
6.502,43.4331621543364
6.503,43.686953448622
6.504,43.726693279079
6.505,43.5523904349733
6.506,43.1640698141379
6.507,42.5671884968259
6.508,41.8929952016779
6.509,41.1414908022491
6.51,40.3126872777079
6.511,39.4065839568566
6.512,38.4633017771932
6.513,37.4848041704331
6.514,36.5566610999036
6.515,35.7053371533719
6.516,35.0040888294265
6.517,34.4933071909117
6.518,34.1729781335139
6.519,34.0430857991447
6.52,34.0649077184724
6.521,34.1321982326783
6.522,34.244954534242
6.523,34.4031722671517
6.524,34.5971530459327
6.525,34.7195830222522
6.526,34.7743074935556
6.527,34.7613358965314
6.528,34.6806694368792
6.529,34.6715648055747
6.53,34.8122575104444
6.531,35.1027370278348
6.532,35.5429903728033
6.533,36.1229832184531
6.534,36.8150004723055
6.535,37.6190391877124
6.536,38.5350847344321
6.537,39.5710001139375
6.538,40.615579034617
6.539,41.6688208933217
6.54,42.7307240904916
6.541,43.8012894574455
6.542,44.7729738387514
6.543,45.6208692871637
6.544,46.3449871875837
6.545,46.9453355666804
6.546,47.3918171516138
6.547,47.7231468504593
6.548,47.939335327175
6.549,48.0403900086661
6.55,48.0179971948891
6.551,47.7701803790847
6.552,47.2969437296237
6.553,46.5983184361257
6.554,45.6829043277495
6.555,44.7167891800333
6.556,43.69863286095
6.557,42.6284396841789
6.558,41.5062134798083
6.559,40.4084621531351
6.56,39.3653766790389
6.561,38.4291566572192
6.562,37.6723746629249
6.563,37.0139030313132
6.564,36.3817167542818
6.565,35.7758174957031
6.566,35.1961994895586
6.567,34.6700248803425
6.568,34.2704205546648
6.569,33.9951582064153
6.57,33.8442194170369
6.571,33.8176033500534
6.572,33.8855715547748
6.573,34.0300719187492
6.574,34.2510949123105
6.575,34.5486380677833
6.576,34.9266850715462
6.577,35.4044319306182
6.578,35.9296653268088
6.579,36.429802199395
6.58,36.8865529461634
6.581,37.2048628300437
6.582,37.384733641581
6.583,37.4261846286498
6.584,37.3292164231849
6.585,37.1937775415222
6.586,37.0335760530827
6.587,36.8486152703032
6.588,36.6388957579551
6.589,36.4505492312228
6.59,36.3127048226625
6.591,36.225359248243
6.592,36.18850789306
6.593,36.1866132588641
6.594,36.1943367766134
6.595,36.2116789530065
6.596,36.2386378723013
6.597,36.2783873258851
6.598,36.358249081994
6.599,36.4724603022599
6.6,36.6210158731033
6.601,36.8039155346521
6.602,36.9930735208391
6.603,37.1829745231223
6.604,37.3736186635289
6.605,37.5650057048487
6.606,37.7400616099482
6.607,37.850621676284
6.608,37.8966871388929
6.609,37.8782668348621
6.61,37.7949065664847
6.611,37.6961275013314
6.612,37.5889772379242
6.613,37.4734577201696
6.614,37.3495683154154
6.615,37.2332542339421
6.616,37.1221634654275
6.617,37.0162953898569
6.618,36.9156498109991
6.619,36.8314931440671
6.62,36.8107026945252
6.621,36.8532777882043
6.622,36.9592092179617
6.623,37.1378813539371
6.624,37.3688227305603
6.625,37.6475818055919
6.626,37.9741515578023
6.627,38.3485318062838
6.628,38.7010944895651
6.629,39.0138334166332
6.63,39.2867520966169
6.631,39.519853230505
6.632,39.7088199662466
6.633,39.8250320729497
6.634,39.8684909094629
6.635,39.839206452426
6.636,39.7197154932558
6.637,39.5313995113441
6.638,39.2768968791908
6.639,38.9562170353315
6.64,38.5693599120392
6.641,38.1450593070554
6.642,37.670919000929
6.643,37.146942940996
6.644,36.573134941559
6.645,35.9824944784338
6.646,35.4203099828167
6.647,34.8865797126294
6.648,34.3813009759115
6.649,33.9193606680024
6.65,33.5452739845489
6.651,33.2591219118072
6.652,33.0608925910528
6.653,32.9505856619492
6.654,32.8541007357279
6.655,32.7688633942212
6.656,32.6948728742045
6.657,32.6321281895786
6.658,32.634158562262
6.659,32.7648219224297
6.66,33.0241127536781
6.661,33.4120165589021
6.662,33.9124894916166
6.663,34.3549454984493
6.664,34.7393847084887
6.665,35.0658146669152
6.666,35.3342367204182
6.667,35.5689534199508
6.668,35.7857496176276
6.669,35.9846273821273
6.67,36.1655874325807
6.671,36.353161882018
6.672,36.596095952023
6.673,36.8943888829005
6.674,37.2480328355212
6.675,37.6336463188251
6.676,37.9817798349461
6.677,38.292435558267
6.678,38.4149983848065
6.679,38.3194090695585
6.68,38.2220430929665
6.681,38.1633298175506
6.682,38.143263486631
6.683,38.1618438448469
6.684,38.1832588886178
6.685,38.1839696442122
6.686,38.1639763701965
6.687,38.123282021014
6.688,38.0372314044355
6.689,37.8761161637794
6.69,37.6401653178368
6.691,37.3293885232117
6.692,36.9438037008976
6.693,36.5001250964939
6.694,35.9952433879997
6.695,35.5797856427249
6.696,35.2839778108066
6.697,35.0541501211961
6.698,34.9097255748678
6.699,34.8507015994804
6.7,34.8770675199822
6.701,34.9925526729359
6.702,35.0952683484192
6.703,35.1810720170547
6.704,35.2499655516579
6.705,35.3019503174067
6.706,35.3617597320159
6.707,35.4561096513226
6.708,35.5849973367144
6.709,35.7484201722695
6.71,35.9554480666719
6.711,36.2180659759227
6.712,36.5362721664883
6.713,36.9100597559105
6.714,37.3129792494615
6.715,37.6170242507743
6.716,37.8168115206471
6.717,37.9123544676018
6.718,37.9036543476105
6.719,37.8773572971751
6.72,37.8209086367103
6.721,37.7343077079025
6.722,37.6175598297575
6.723,37.4412828637595
6.724,37.2272309862141
6.725,36.9754062487013
6.726,36.6858124525385
6.727,36.3551045114968
6.728,35.9978596462788
6.729,35.617341660982
6.73,35.2135543370703
6.731,34.7864968685593
6.732,34.4300977193802
6.733,34.1730124899296
6.734,34.0152337659274
6.735,33.9567535914362
6.736,34.0307897284563
6.737,34.3036946747329
6.738,34.775463902526
6.739,35.4460712777303
6.74,36.30106554619
6.741,37.1804436962544
6.742,38.0592431026273
6.743,38.9374633808521
6.744,39.815105079696
6.745,40.6820668549347
6.746,41.5507314596554
6.747,42.4210999563684
6.748,43.2931710227216
6.749,44.1409677571288
6.75,44.9394505781617
6.751,45.6886230753015
6.752,46.3884894949342
6.753,47.0287461005213
6.754,47.4779793009814
6.755,47.7080049703203
6.756,47.7188506325336
6.757,47.5105226469631
6.758,47.1884552444585
6.759,46.7681612601939
6.76,46.2496431026148
6.761,45.6329135289593
6.762,44.9049922441614
6.763,44.0671569854617
6.764,43.1194085877268
6.765,42.0617609466447
6.766,40.8944187728648
6.767,39.7284968795195
6.768,38.6207396429144
6.769,37.5711439774144
6.77,36.5797039960415
6.771,35.7243748523894
6.772,35.0242047755129
6.773,34.4791846210397
6.774,34.0892995791051
6.775,33.8604211800187
6.776,33.7094431124741
6.777,33.6291904496317
6.778,33.6196541721073
6.779,33.6804645341881
6.78,33.8263537676724
6.781,34.0821000429531
6.782,34.4476904820456
6.783,34.923121008345
6.784,35.39695509385
6.785,35.8036757939189
6.786,36.1432886380002
6.787,36.415798455065
6.788,36.6250077728266
6.789,36.7755051484999
6.79,36.8663109103258
6.791,36.8974333494424
6.792,36.868872313785
6.793,36.8523881018561
6.794,36.8298780754866
6.795,36.8013397195228
6.796,36.766776470202
6.797,36.6959205113381
6.798,36.5802087794718
6.799,36.4196423852367
6.8,36.2142267010231
6.801,35.9660525878981
6.802,35.7373482060779
6.803,35.5504852401808
6.804,35.4054609613846
6.805,35.3022716493037
6.806,35.260209306617
6.807,35.310227428525
6.808,35.4523242161641
6.809,35.6864872985385
6.81,36.0335124019579
6.811,36.4309422775046
6.812,36.8744626256365
6.813,37.3640682179953
6.814,37.8983708790567
6.815,38.3997582708455
6.816,38.8228901626726
6.817,39.1677691883574
6.818,39.4344047446298
6.819,39.5807265994623
6.82,39.6310839841334
6.821,39.5854809300399
6.822,39.4439281697357
6.823,39.1916810402661
6.824,38.7905782121643
6.825,38.2387668915497
6.826,37.5362649681124
6.827,36.683075668719
6.828,35.8210177961281
6.829,35.0251301577242
6.83,34.2954105150123
6.831,33.6318509396344
6.832,33.0996797467992
6.833,32.8169870095109
6.834,32.7837665580423
6.835,32.9999893970712
6.836,33.4542669903631
6.837,33.9740047042014
6.838,34.4958951507715
6.839,35.0199344903347
6.84,35.5461262642686
6.841,36.0941883632882
6.842,36.6957184947422
6.843,37.3507113241804
6.844,38.0591639674488
6.845,38.7669890567736
6.846,39.3466135581597
6.847,39.7911564312779
6.848,40.1006327902027
6.849,40.2712146196227
6.85,40.2581202011831
6.851,40.0889529175061
6.852,39.7637324405325
6.853,39.2824630702966
6.854,38.7735644470215
6.855,38.3202829047807
6.856,37.9226152711449
6.857,37.5805563303718
6.858,37.2825766179035
6.859,36.9785947054942
6.86,36.660772589623
6.861,36.3291112397767
6.862,35.9836118402316
6.863,35.6490763040136
6.864,35.2670554585789
6.865,34.83754452067
6.866,34.3605555395418
6.867,33.8081203912339
6.868,33.1841383879272
6.869,32.490799681515
6.87,31.7281121820756
6.871,30.8935331935352
6.872,30.0428679972712
6.873,29.2407590768583
6.874,28.4872049459815
6.875,27.7821996551465
6.876,27.1577582329903
6.877,26.6918385486917
6.878,26.3844392900516
6.879,26.2355387137154
6.88,26.2771804382793
6.881,26.5195811227067
6.882,26.9438347996402
6.883,27.5499206605182
6.884,28.3378339553575
6.885,29.1969705316445
6.886,29.9750475028137
6.887,30.6720594051632
6.888,31.2880240930297
6.889,31.7471972978923
6.89,32.191453158682
6.891,32.6329767564378
6.892,33.0717676264305
6.893,33.4961470545908
6.894,33.8490088318861
6.895,34.1413444595205
6.896,34.3731702406742
6.897,34.5444791562773
6.898,34.7073861230425
6.899,34.8621414534386
6.9,35.0087508379169
6.901,35.0157816453953
6.902,34.9533971192285
6.903,35.0067744802884
6.904,35.1886430088472
6.905,35.4989842717603
6.906,35.9378006008527
6.907,36.3155510888327
6.908,36.6549120267946
6.909,36.9558896132399
6.91,37.2184835267495
6.911,37.4296800785188
6.912,37.5824159467248
6.913,37.6770372691368
6.914,37.7135497084356
6.915,37.6949534378197
6.916,37.6028204835607
6.917,37.4016689759347
6.918,37.2229385849771
6.919,37.0755727149288
6.92,36.9224760441857
6.921,36.7329743410974
6.922,36.5070649679089
6.923,36.2447550107987
6.924,35.9290698579982
6.925,35.6142464172423
6.926,35.3404722424669
6.927,35.1077454718958
6.928,34.9160613400194
6.929,34.7479978101515
6.93,34.5678508094257
6.931,34.375622795734
6.932,34.1713131592358
6.933,33.9920032254911
6.934,33.8857295038687
6.935,33.8545014095288
6.936,33.89831115048
6.937,34.0191676858038
6.938,34.2388699527887
6.939,34.5622048953234
6.94,34.9891618359743
6.941,35.5197356370908
6.942,36.0635994956477
6.943,36.539684918891
6.944,36.9479963561214
6.945,37.2885394983734
6.946,37.5748084057809
6.947,37.8071674969439
6.948,37.9633260873595
6.949,38.0432897670938
6.95,38.0470644388989
6.951,37.9795923803812
6.952,37.9128702941146
6.953,37.8469007822055
6.954,37.7816812113559
6.955,37.713353947411
6.956,37.6597237721077
6.957,37.6275335036417
6.958,37.6167823942397
6.959,37.6286983574791
6.96,37.6810819610128
6.961,37.7306496220674
6.962,37.7774006268351
6.963,37.8213361164796
6.964,37.8974538633961
6.965,37.9026173640434
6.966,37.8265143288142
6.967,37.6691546647479
6.968,37.4130478594143
6.969,37.0234545295803
6.97,36.5398048552785
6.971,35.9621057700099
6.972,35.2903646567158
6.973,34.5108702524134
6.974,33.7304064340506
6.975,32.9489779836064
6.976,32.1665814619958
6.977,31.4062964212461
6.978,30.7614678300178
6.979,30.2596756853054
6.98,29.9009099505892
6.981,29.6851591212156
6.982,29.748830123666
6.983,30.1421647320985
6.984,30.8651471202849
6.985,31.9177429720863
6.986,33.2606832640307
6.987,34.6794825246394
6.988,36.1262455775267
6.989,37.6009685159038
6.99,39.0947734462767
6.991,40.4538801410816
6.992,41.6046267617284
6.993,42.5470237047612
6.994,43.2810922394175
6.995,43.7567709798103
6.996,43.9963628384046
6.997,44.0042019076201
6.998,43.7803102583108
6.999,43.3137127349553
7,42.6414665372505
7.001,41.8450963456628
7.002,40.9246276473476
7.003,39.8800538190068
7.004,38.8885222488013
7.005,38.0378079418852
7.006,37.3279075003206
7.007,36.7588055390867
7.008,36.3707542512468
7.009,36.1582466460937
7.01,36.0712221947658
7.011,36.1096624664738
7.012,36.2735700093026
7.013,36.5019961679378
7.014,36.7381177135887
7.015,36.9819240800549
7.016,37.2334240154392
7.017,37.4156275126779
7.018,37.5369263315176
7.019,37.6298769670255
7.02,37.6944836088936
7.021,37.7286518569205
7.022,37.7217131897208
7.023,37.7441800158586
7.024,37.7960637253875
7.025,37.8773484889353
7.026,38.0672031357988
7.027,38.2507562403979
7.028,38.3989810781335
7.029,38.5118811038631
7.03,38.600525399255
7.031,38.7027244308261
7.032,38.7970263754177
7.033,38.8834207866005
7.034,38.9619192905371
7.035,38.9426054634504
7.036,38.8731618924237
7.037,38.7568364415314
7.038,38.5936331633179
7.039,38.3543384464218
7.04,37.9797639845517
7.041,37.4805974320912
7.042,36.8568569370443
7.043,36.1085418157352
7.044,35.4003100976757
7.045,34.7573869158713
7.046,34.1797662673799
7.047,33.667444312329
7.048,33.235108358248
7.049,32.9274954279421
7.05,32.7590458684452
7.051,32.7297450469028
7.052,32.8395892810694
7.053,33.0037879393794
7.054,33.196299321285
7.055,33.4171216777281
7.056,33.6662525853366
7.057,33.9323678281453
7.058,34.1757706449026
7.059,34.3848683353774
7.06,34.5596636452062
7.061,34.7004294757733
7.062,34.8157993240961
7.063,34.9194509485465
7.064,35.0113846898052
7.065,35.091601979316
7.066,35.1368176174319
7.067,35.1898697956776
7.068,35.2645132129312
7.069,35.3607461640182
7.07,35.4831186977359
7.071,35.6361893137306
7.072,35.7861374117289
7.073,35.9329646184656
7.074,36.0766697813372
7.075,36.2462634330296
7.076,36.3958240987844
7.077,36.5184526669543
7.078,36.6141524750103
7.079,36.678092751412
7.08,36.7277836231271
7.081,36.8038715104539
7.082,36.9063545132316
7.083,37.035230592029
7.084,37.1332184452587
7.085,37.196182813852
7.086,37.2243852092527
7.087,37.2178265433276
7.088,37.1947435470891
7.089,37.1546068812441
7.09,37.0647562746052
7.091,36.9251946993319
7.092,36.7359265121619
7.093,36.5532288711844
7.094,36.3603941071391
7.095,36.1574167189003
7.096,35.9443019410148
7.097,35.6898636741347
7.098,35.3659179265229
7.099,34.981282119692
7.1,34.5359606212544
7.101,34.0299576969223
7.102,33.4586515193551
7.103,32.8583601844555
7.104,32.2290867051384
7.105,31.5708324072882
7.106,30.9179472669974
7.107,30.3101313140657
7.108,29.7511182677327
7.109,29.2409032254784
7.11,28.7807227287976
7.111,28.3946853240256
7.112,28.0850085605269
7.113,27.8516844164502
7.114,27.694709479584
7.115,27.6016211884062
7.116,27.5710380541829
7.117,27.6059127695709
7.118,27.706239495617
7.119,27.8670212919495
7.12,28.0366434280521
7.121,28.1686861531508
7.122,28.2631492332619
7.123,28.3200385614477
7.124,28.3323145547153
7.125,28.3824617337731
7.126,28.4958737628484
7.127,28.6725455969657
7.128,28.9119683847481
7.129,29.2256416840625
7.13,29.6457383461586
7.131,30.1722589049565
7.132,30.8051868108634
7.133,31.537086654669
7.134,32.2760368283345
7.135,33.0030349207925
7.136,33.7180817710493
7.137,34.4362172799878
7.138,35.1872611367288
7.139,35.9400733736232
7.14,36.6946486837921
7.141,37.4509921533901
7.142,38.1228838366059
7.143,38.7182701376478
7.144,39.2421342135923
7.145,39.6944810533789
7.146,40.0615935292609
7.147,40.3050831360282
7.148,40.4152752901904
7.149,40.3921869786464
7.15,40.2358201820931
7.151,40.0351414877316
7.152,39.7151789528865
7.153,39.2667323787357
7.154,38.6898143293973
7.155,38.0010307502265
7.156,37.2315265811414
7.157,36.3813078829359
7.158,35.4503729181137
7.159,34.4387361663315
7.16,33.313058104936
7.161,32.2653572279184
7.162,31.3068441623324
7.163,30.4375094572814
7.164,29.6635647872525
7.165,28.9755892888948
7.166,28.351326976785
7.167,27.7907742846965
7.168,27.2939255622779
7.169,26.954756736513
7.17,26.7266777799145
7.171,26.6083107778803
7.172,26.5996508335821
7.173,26.7006932822131
7.174,26.9338412244462
7.175,27.3225042881721
7.176,27.866666638785
7.177,28.5663241013789
7.178,29.2244825465789
7.179,29.8325440303819
7.18,30.3905180241994
7.181,30.8984040325839
7.182,31.3752971500413
7.183,31.8016573966567
7.184,32.1374767164648
7.185,32.3827624463295
7.186,32.5375192510032
7.187,32.6580486141991
7.188,32.7709491356604
7.189,32.8762198285127
7.19,32.9738622586964
7.191,33.041467205092
7.192,33.0488110906291
7.193,32.9897920836838
7.194,32.8644156006371
7.195,32.6726831021686
7.196,32.4132422613836
7.197,32.1223355021424
7.198,31.7999672993657
7.199,31.4461381559463
7.2,31.1026434284541
7.201,30.8203339879593
7.202,30.6085001198245
7.203,30.4671359358223
7.204,30.3957280521144
7.205,30.3703175686711
7.206,30.4199599369843
7.207,30.5446532311715
7.208,30.7443899450696
7.209,31.0259788696044
7.21,31.3459405289057
7.211,31.6627405461683
7.212,31.9763771812341
7.213,32.2855935624397
7.214,32.5555839160832
7.215,32.8168374085665
7.216,33.0693549816315
7.217,33.3131369796854
7.218,33.5373421959412
7.219,33.7609841018905
7.22,34.0077446559491
7.221,34.2776245958674
7.222,34.569344767369
7.223,34.8554273429004
7.224,35.1713163310316
7.225,35.5170186748694
7.226,35.8925257403407
7.227,36.347417433358
7.228,36.8704924560668
7.229,37.4167187833619
7.23,37.986093374751
7.231,38.577180594612
7.232,39.1562201081509
7.233,39.632589076621
7.234,40.0062874116997
7.235,40.2773271792856
7.236,40.4174063049497
7.237,40.418418578911
7.238,40.2942370189259
7.239,40.0448700839002
7.24,39.6687481564288
7.241,39.1318930618192
7.242,38.5004644276558
7.243,37.7744726976075
7.244,36.9539213523648
7.245,36.0915450444313
7.246,35.2665905309783
7.247,34.5115298726883
7.248,33.8263597264177
7.249,33.2143445728905
7.25,32.7664967702672
7.251,32.60711153814
7.252,32.7361767878225
7.253,33.1536684950708
7.254,33.8440051628424
7.255,34.7043611879172
7.256,35.6428224201053
7.257,36.6593807066873
7.258,37.7525697396817
7.259,38.8562298915044
7.26,39.8547882039346
7.261,40.745787012215
7.262,41.5292383705036
7.263,42.1709308224596
7.264,42.675917680448
7.265,43.0873426353655
7.266,43.405213403115
7.267,43.6291443868093
7.268,43.6348403668558
7.269,43.4185998807932
7.27,42.9802481749077
7.271,42.3197960458279
7.272,41.5262000356896
7.273,40.7134363895126
7.274,39.9103788935177
7.275,39.1170276615793
7.276,38.3333809874677
7.277,37.6750118294035
7.278,37.1194562065528
7.279,36.6643908792465
7.28,36.3098124365993
7.281,36.0181957829047
7.282,35.7426022251711
7.283,35.4772329853345
7.284,35.2220846046901
7.285,34.9771600408563
7.286,34.7461607562945
7.287,34.5684875125523
7.288,34.4497356346724
7.289,34.3899014197106
7.29,34.366918473447
7.291,34.3589695113741
7.292,34.3789906010937
7.293,34.4269828794453
7.294,34.5029406872458
7.295,34.6317849459262
7.296,34.731286726379
7.297,34.7840724748696
7.298,34.7901465792312
7.299,34.7533102400446
7.3,34.696540570072
7.301,34.6590262042453
7.302,34.640764208062
7.303,34.6417551103723
7.304,34.6227935586482
7.305,34.5955686766823
7.306,34.5649969576027
7.307,34.5310782395119
7.308,34.4867548327856
7.309,34.4166494454426
7.31,34.3134842267281
7.311,34.1772648358255
7.312,34.0079899852932
7.313,33.8901995534155
7.314,33.8529214926016
7.315,33.9006301153816
7.316,34.0333198579687
7.317,34.2338093485834
7.318,34.464197420946
7.319,34.7298962213112
7.32,35.030905220829
7.321,35.3672200671132
7.322,35.7215521420261
7.323,36.0245810840517
7.324,36.2432361870725
7.325,36.3775226466215
7.326,36.4298879749145
7.327,36.4104729502262
7.328,36.3387998864352
7.329,36.2148700709829
7.33,36.0386890822301
7.331,35.7986021132524
7.332,35.4984303486379
7.333,35.1438566241331
7.334,34.7348843769238
7.335,34.2702286266764
7.336,33.7528503547045
7.337,33.3184223637164
7.338,32.9669490060986
7.339,32.6984171944765
7.34,32.5772292215584
7.341,32.6535004990282
7.342,32.9428817043392
7.343,33.445361397267
7.344,34.1580608815302
7.345,35.0614578432501
7.346,35.9964283774167
7.347,36.9602145003354
7.348,37.9528168659438
7.349,38.9659355266653
7.35,39.9651856717403
7.351,40.9145356569831
7.352,41.81398456888
7.353,42.6551689944722
7.354,43.3024161310514
7.355,43.8279022902915
7.356,44.2394404159049
7.357,44.537034026346
7.358,44.7036398009309
7.359,44.6915626046983
7.36,44.443895285662
7.361,43.9606553418406
7.362,43.241854711764
7.363,42.4466173004422
7.364,41.6090370218956
7.365,40.7361528086478
7.366,39.8279680670594
7.367,38.9131898407763
7.368,38.0417532422375
7.369,37.250948907145
7.37,36.5407670977727
7.371,35.9112076311202
7.372,35.290094195257
7.373,34.6713320787082
7.374,34.0555671074617
7.375,33.4427990738337
7.376,32.8650682825334
7.377,32.3747390036455
7.378,31.9507483412264
7.379,31.5930843567464
7.38,31.3017499954958
7.381,31.0454040812418
7.382,30.8655732820013
7.383,30.7909506824138
7.384,30.8215300166191
7.385,30.9434011022111
7.386,31.1177335587828
7.387,31.3264066878502
7.388,31.569420672414
7.389,31.846771287827
7.39,32.1567526942343
7.391,32.4633822234941
7.392,32.734881744918
7.393,32.9712527170781
7.394,33.1770470333209
7.395,33.3733264297228
7.396,33.5916382825618
7.397,33.8328399846145
7.398,34.0969311308922
7.399,34.3353445296116
7.4,34.5127052945834
7.401,34.6197584986511
7.402,34.656509742445
7.403,34.6244986446045
7.404,34.5418459036135
7.405,34.3627361903261
7.406,34.0799187837938
7.407,33.6934006136212
7.408,33.2385227571295
7.409,32.7919790161968
7.41,32.4555411987899
7.411,32.2292054910238
7.412,32.1129605999308
7.413,32.0752591492331
7.414,32.059306284723
7.415,32.0462328209864
7.416,32.0360385379009
7.417,32.0354009124141
7.418,32.0369898366129
7.419,31.9691386971467
7.42,31.8318455814555
7.421,31.6251218145002
7.422,31.3947838790159
7.423,31.2088823020766
7.424,31.1036068095348
7.425,31.0789525836324
7.426,31.0900029860534
7.427,31.0372875549985
7.428,30.9542976473021
7.429,30.8410445559321
7.43,30.69752270389
7.431,30.5796650578751
7.432,30.5442671298117
7.433,30.6291807594123
7.434,30.8344022498973
7.435,31.1765052157333
7.436,31.7271559554534
7.437,32.4176904654838
7.438,33.2433483641873
7.439,34.2041236277186
7.44,35.239218077848
7.441,36.2487713664257
7.442,37.1238133451247
7.443,37.8643467504173
7.444,38.4680855301525
7.445,38.9015386425534
7.446,39.162442974973
7.447,39.2502415220345
7.448,39.1649453356538
7.449,38.8686370755937
7.45,38.3553508406886
7.451,37.7308323190584
7.452,36.9950958224424
7.453,36.1481395620948
7.454,35.2586274406108
7.455,34.3166949149361
7.456,33.3148558312018
7.457,32.2531132996625
7.458,31.1951329068032
7.459,30.251238160032
7.46,29.4352410848622
7.461,28.7471252200681
7.462,28.1868898699239
7.463,27.7567979761012
7.464,27.4971154219988
7.465,27.445084563007
7.466,27.6006937119834
7.467,27.9320477835386
7.468,28.3334050809069
7.469,28.8049006202264
7.47,29.3465446075437
7.471,29.9583291631451
7.472,30.6548636553051
7.473,31.4001076206964
7.474,32.1184440195063
7.475,32.8098724068376
7.476,33.4730449772019
7.477,34.094148175677
7.478,34.7114979238078
7.479,35.3354001767594
7.48,35.9658541928087
7.481,36.5631557541781
7.482,37.1007688092539
7.483,37.6191550640971
7.484,38.1183239247097
7.485,38.5982667892708
7.486,39.0588478892303
7.487,39.4337043266362
7.488,39.6837728836154
7.489,39.8090598754231
7.49,39.8531008546028
7.491,39.8911283603146
7.492,39.9155342257771
7.493,39.9263135352636
7.494,39.9234718296063
7.495,39.8686949671568
7.496,39.7823908716175
7.497,39.699847016567
7.498,39.6210639058893
7.499,39.5353237665541
7.5,39.4021676829206
7.501,39.1871525647126
7.502,38.8856484507812
7.503,38.4976580729544
7.504,38.0895372943338
7.505,37.6930538442518
7.506,37.2908287023251
7.507,36.8828578224738
7.508,36.4695321575685
7.509,36.0584594650438
7.51,35.6483528272308
7.511,35.2386789789017
7.512,34.8294391502525
7.513,34.3899243958346
7.514,33.8999598908982
7.515,33.4692195972576
7.516,33.0977054816919
7.517,32.7854083957085
7.518,32.5667695098559
7.519,32.4485106604237
7.52,32.4324649431581
7.521,32.5186282237432
7.522,32.714295085062
7.523,33.0368424636985
7.524,33.3101294169014
7.525,33.5230838860275
7.526,33.6757160776327
7.527,33.7693185269616
7.528,33.8267664942017
7.529,33.8897849751743
7.53,33.9583700674242
7.531,34.0174161216462
7.532,33.957249588896
7.533,33.835926824478
7.534,33.6722662672562
7.535,33.4662676163427
7.536,33.2158449711133
7.537,32.9328958804867
7.538,32.6892640769744
7.539,32.4849584469267
7.54,32.3199639940844
7.541,32.3704192527402
7.542,32.6041326022305
7.543,32.9876965177079
7.544,33.5211037477982
7.545,34.1820022419986
7.546,34.9286639943952
7.547,35.6687784414428
7.548,36.3991693111011
7.549,37.1198418352822
7.55,37.7727422644221
7.551,38.3396671910113
7.552,38.8216596558718
7.553,39.2187228026509
7.554,39.5171310840394
7.555,39.6450435193913
7.556,39.6891551397448
7.557,39.6757098863318
7.558,39.6047059731657
7.559,39.5193953508507
7.56,39.4408716170169
7.561,39.3073990649397
7.562,39.11898220933
7.563,38.8756226928937
7.564,38.6696310005522
7.565,38.4618839622027
7.566,38.219584599142
7.567,37.9427336719317
7.568,37.6307348135165
7.569,37.2825472036903
7.57,36.9364294646922
7.571,36.5940092468214
7.572,36.2552911726603
7.573,35.8335826309856
7.574,35.3392599181259
7.575,34.8392943121294
7.576,34.3336901701022
7.577,33.8347435162036
7.578,33.4041916909569
7.579,32.9848997411957
7.58,32.5574621594322
7.581,32.1218800552361
7.582,31.7204485051173
7.583,31.3859242733158
7.584,31.1180858329379
7.585,30.9169236681769
7.586,30.7824403821934
7.587,30.6763773562546
7.588,30.6190183512266
7.589,30.6299089515087
7.59,30.7090460819617
7.591,30.8198222209742
7.592,30.8952702659314
7.593,31.017144375242
7.594,31.1927965845611
7.595,31.4222171423732
7.596,31.7625348083751
7.597,32.1988800964224
7.598,32.6532410357391
7.599,33.1256159051332
7.6,33.6160401400919
7.601,34.1247319018567
7.602,34.6044748279603
7.603,35.0342074341127
7.604,35.4139332030275
7.605,35.7217400617315
7.606,35.9415128794975
7.607,36.114700965789
7.608,36.2413066009162
7.609,36.3213327548136
7.61,36.2730265697837
7.611,36.0916201850309
7.612,35.7801459739621
7.613,35.3386105914412
7.614,34.801289973163
7.615,34.2461947237193
